"","DATE","Block","Plot","Rotation","Quadrat","Wavelength","Reflectance","ID","2018-08-17_Incidence","2018-08-17_Severity","2018-08-24_Incidence","2018-08-24_Severity","2018-08-31_Incidence","2018-08-31_Severity","2018-09-07_Incidence","2018-09-07_Severity","2018-09-14_Incidence","2018-09-14_Severity"
"13",2018-06-29,"1","14","S4",1413,460,4.05,"SDS_2018",0,0,0,0,0,0,17.1174260869565,5,17.1174260869565,5
"14",2018-06-29,"1","14","S4",1414,460,4.315,"SDS_2018",0,0,0,0,1.26186153846154,0.5,13.8804769230769,8,17.6660615384615,12
"15",2018-06-29,"1","14","S4",1415,460,4.44,"SDS_2018",0,0,1.11214915254237,0.5,10.0093423728814,10,25.5794305084746,30,31.1401762711864,40
"16",2018-06-29,"1","14","S4",1416,460,4.975,"SDS_2018",0,0,4.18830638297872,1,13.9610212765957,10,36.2986553191489,30,43.2791659574468,40
"17",2018-06-29,"1","14","S4",1417,460,5.315,"SDS_2018",0,0,1.39610212765957,0.5,9.77271489361702,2,19.545429787234,20,26.5259404255319,30
"18",2018-06-29,"1","14","S4",1418,460,6.03,"SDS_2018",0,0,0,0,0,0,7.62986046511628,2,13.7337488372093,8
"19",2018-06-29,"1","14","S4",1419,460,6.66,"SDS_2018",0,0,0,0,10.6818046511628,3,24.4155534883721,10,35.0973581395349,18
"20",2018-06-29,"1","14","S4",1420,460,5.91,"SDS_2018",0,0,2.38606545454545,1,13.12336,13,35.7909818181818,40,45.3352436363636,70
"21",2018-06-29,"1","19","S2",1911,460,4.34,"SDS_2018",0,0,1.95871044776119,0.5,2.93806567164179,2,9.79355223880597,5,10.7729074626866,7
"22",2018-06-29,"1","19","S2",1912,460,4.275,"SDS_2018",0,0,0,0,0,0,3.937008,2,7.874016,4
"23",2018-06-29,"1","19","S2",1913,460,4.03,"SDS_2018",0,0,1.42645217391304,0.5,4.27935652173913,2,5.70580869565217,3,9.98516521739131,5
"24",2018-06-29,"1","19","S2",1914,460,4.31,"SDS_2018",0,0,0,0,0,0,6.35001290322581,1,16.9333677419355,5
"25",2018-06-29,"1","19","S2",1915,460,4.725,"SDS_2018",0,0,0,0,0,0,6.56168,1,13.12336,3
"26",2018-06-29,"1","19","S2",1916,460,4.44,"SDS_2018",0,0,2.73403333333333,0.5,5.46806666666667,3,20.50525,7,24.6063,10
"27",2018-06-29,"1","19","S2",1917,460,4.22,"SDS_2018",0,0,0,0,2.43025185185185,0.5,14.5815111111111,3,24.3025185185185,8
"28",2018-06-29,"1","19","S2",1918,460,4.87,"SDS_2018",0,0,1.17172857142857,0.5,8.2021,1,22.2628428571429,15,28.1214857142857,25
"29",2018-06-29,"1","19","S2",1919,460,4.645,"SDS_2018",0,0,1.87476571428571,0,0,0,13.12336,2,18.7476571428571,4
"30",2018-06-29,"1","19","S2",1920,460,3.82,"SDS_2018",0,0,2.43025185185185,1,2.43025185185185,2,18.2268888888889,6,24.3025185185185,10
"31",2018-06-29,"2","23","S3",2301,460,5.46,"SDS_2018",0,0,9.56911666666666,5,30.0743666666667,10,49.2126,45,76.5529333333333,75
"32",2018-06-29,"2","23","S3",2302,460,8.025,"SDS_2018",0,0,0,0,18.9943368421053,6,20.7210947368421,20,31.0816421052632,35
"33",2018-06-29,"2","23","S3",2303,460,6.98,"SDS_2018",0,0,5.83260444444444,2,16.0396622222222,8,32.0793244444444,35,46.6608355555556,70
"34",2018-06-29,"2","23","S3",2304,460,5.23,"SDS_2018",0,0,2.15137049180328,1,11.832537704918,7,21.5137049180328,30,39.8003540983607,65
"35",2018-06-29,"2","23","S3",2305,460,4.175,"SDS_2018",0,0,0,0,9.72100740740741,3,12.1512592592593,12,19.4420148148148,17
"36",2018-06-29,"2","23","S3",2306,460,4.18,"SDS_2018",0,0,3.12460952380952,2,6.24921904761905,3,6.24921904761905,5,12.4984380952381,10
"37",2018-06-29,"2","23","S3",2307,460,4.495,"SDS_2018",0,0,2.57320784313726,1,6.43301960784314,8,12.8660392156863,12,20.585662745098,16
"38",2018-06-29,"2","23","S3",2308,460,5.06,"SDS_2018",0,0,0,0,1.64042,1,6.56168,3,13.12336,8
"39",2018-06-29,"2","23","S3",2309,460,6.565,"SDS_2018",0,0,3.45351578947368,1,8.63378947368421,4,37.9886736842105,20,51.8027368421053,30
"40",2018-06-29,"2","23","S3",2310,460,6.6,"SDS_2018",1.15117192982456,2,25.3257824561403,5,60,30,85,60,95,90
"41",2018-06-29,"2","27","S2",2701,460,3.525,"SDS_2018",0,0,0,0,0,0,3.64537777777778,1,6.07562962962963,2
"42",2018-06-29,"2","27","S2",2702,460,4.095,"SDS_2018",0,0,0,0,3.97677575757576,0.75,9.94193939393939,3,11.9303272727273,5
"43",2018-06-29,"2","27","S2",2703,460,3.94,"SDS_2018",0,0,0,0,1.33911836734694,0.5,10.7129469387755,12,13.3911836734694,10
"44",2018-06-29,"2","27","S2",2704,460,3.87,"SDS_2018",0,0,0,0,1.19303272727273,0.5,13.12336,10,13.12336,12
"45",2018-06-29,"2","27","S2",2705,460,3.82,"SDS_2018",0,0,1.13132413793103,0.5,2.26264827586207,1,15.8385379310345,12,15.8385379310345,14
"46",2018-06-29,"2","27","S2",2706,460,4.305,"SDS_2018",0,0,1.28660392156863,0.5,7.71962352941176,3,15.4392470588235,8,16.7258509803922,9
"47",2018-06-29,"2","27","S2",2707,460,4.37,"SDS_2018",0,0,0,0,4.10105,2,6.83508333333333,5,8.2021,6
"48",2018-06-29,"2","27","S2",2708,460,4.19,"SDS_2018",0,0,0,0,2.85290434782609,0.75,11.4116173913043,4,14.2645217391304,5
"49",2018-06-29,"2","27","S2",2709,460,3.91,"SDS_2018",0,0,2.34345714285714,1,3.51518571428571,1,9.37382857142857,5,11.7172857142857,6
"50",2018-06-29,"2","27","S2",2710,460,3.76,"SDS_2018",0,0,0,0,1.09361333333333,0.5,13.12336,5,15.3105866666667,7
"51",2018-06-29,"2","29","S4",2901,460,4.32,"SDS_2018",0,0,2.624672,1,5.249344,1,14.435696,5,19.68504,5
"52",2018-06-29,"2","29","S4",2902,460,5.43,"SDS_2018",0,0,1.36701666666667,0.5,2.73403333333333,0.75,15.0371833333333,4,28.70735,4
"53",2018-06-29,"2","29","S4",2903,460,5.205,"SDS_2018",0,0,1.28660392156863,0.25,7.71962352941176,4,28.3052862745098,10,34.7383058823529,50
"54",2018-06-29,"2","29","S4",2904,460,4.825,"SDS_2018",0,0,0,0,0,0,3.78558461538461,0.5,8.83303076923077,3
"55",2018-06-29,"2","29","S4",2905,460,4.605,"SDS_2018",0,0,0,0,0,0,4.8605037037037,1,12.1512592592593,5
"56",2018-06-29,"2","29","S4",2906,460,4.13,"SDS_2018",0,0,0,0,0,0,2.18722666666667,0.5,6.56168,2
"57",2018-06-29,"2","29","S4",2907,460,3.58,"SDS_2018",0,0,0,0,1.11214915254237,1,4.44859661016949,2,7.78504406779661,5
"58",2018-06-29,"2","29","S4",2908,460,3.555,"SDS_2018",0,0,0,0,0,0,1.33911836734694,0.5,2.67823673469388,1
"59",2018-06-29,"2","29","S4",2909,460,3.66,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"60",2018-06-29,"2","29","S4",2910,460,4.2,"SDS_2018",0,0,0,0,0,0,9.20937543859649,3,14.9652350877193,8
"61",2018-06-29,"3","32","S4",3211,460,4.595,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"62",2018-06-29,"3","32","S4",3212,460,4.87,"SDS_2018",0,0,0,0,0,0,0,0,1.04153650793651,1
"63",2018-06-29,"3","32","S4",3213,460,6.455,"SDS_2018",0,0,0,0,0,0,0,0,0.863378947368421,1
"64",2018-06-29,"3","32","S4",3214,460,7.805,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"65",2018-06-29,"3","32","S4",3215,460,7.45,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"66",2018-06-29,"3","32","S4",3216,460,7.12,"SDS_2018",0,0,0,0,1.17172857142857,0.5,2.34345714285714,0.75,4.68691428571429,2
"67",2018-06-29,"3","32","S4",3217,460,6.305,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"68",2018-06-29,"3","32","S4",3218,460,6.275,"SDS_2018",0,0,0,0,0,0,0,0,1.09361333333333,1
"69",2018-06-29,"3","32","S4",3219,460,5.67,"SDS_2018",0,0,0,0,0.937382857142857,0.5,5.62429714285714,5,9.37382857142857,8
"70",2018-06-29,"3","32","S4",3220,460,5.065,"SDS_2018",0,0,0,0,0,0,1.00948923076923,1,3.02846769230769,3
"71",2018-06-29,"3","35","S2",3511,460,5.08,"SDS_2018",0,0,0,0,4.52529655172414,0.75,15.8385379310345,5,20.3638344827586,10
"72",2018-06-29,"3","35","S2",3512,460,5.145,"SDS_2018",0,0,5.70580869565217,0.75,17.1174260869565,7,51.3522782608696,20,62.7638956521739,40
"73",2018-06-29,"3","35","S2",3513,460,5.5,"SDS_2018",0,0,2.98258181818182,0.75,10.4390363636364,4,37.2822727272727,18,58.1603454545454,35
"74",2018-06-29,"3","35","S2",3514,460,6.1,"SDS_2018",0,0,6.78794482758621,2,9.05059310344827,4,40,20,56.5662068965517,38
"75",2018-06-29,"3","35","S2",3515,460,5.02,"SDS_2018",0,0,1.312336,0.5,7.874016,5,50,35,65,55
"76",2018-06-29,"3","35","S2",3516,460,4.8,"SDS_2018",0,0,1.33911836734694,0.25,6.69559183673469,2,29.4606040816327,30,44.190906122449,45
"77",2018-06-29,"3","35","S2",3517,460,3.855,"SDS_2018",0,0,5.04744615384615,1,5.04744615384615,2,26.9197128205128,15,48.7919794871795,30
"78",2018-06-29,"3","35","S2",3518,460,3.65,"SDS_2018",0,0,4.10105,0.85,8.2021,2,35.5424333333333,10,49.2126,25
"79",2018-06-29,"3","35","S2",3519,460,4,"SDS_2018",0,0,1.39610212765957,0.5,5.5844085106383,2,22.3376340425532,10,33.5064510638298,20
"80",2018-06-29,"3","35","S2",3520,460,3.37,"SDS_2018",0,0,1.36701666666667,0.5,6.83508333333333,4,12.30315,6,24.6063,13
"81",2018-06-29,"3","38","S3",3801,460,6.015,"SDS_2018",0,0,1.11214915254237,0.5,2.22429830508475,1,11.1214915254237,12,18.9065355932203,25
"82",2018-06-29,"3","38","S3",3802,460,5.045,"SDS_2018",0,0,0,0,3.28084,1,6.56168,2,11.48294,8
"83",2018-06-29,"3","38","S3",3803,460,4.2,"SDS_2018",0,0,0,0,3.937008,2,13.12336,15,15.748032,20
"84",2018-06-29,"3","38","S3",3804,460,4.015,"SDS_2018",0,0,1.23805283018868,0.5,6.1902641509434,2,11.1424754716981,10,16.0946867924528,20
"85",2018-06-29,"3","38","S3",3805,460,4.385,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"86",2018-06-29,"3","38","S3",3806,460,4.67,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"87",2018-06-29,"3","38","S3",3807,460,5.285,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"88",2018-06-29,"3","38","S3",3808,460,6.72,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"89",2018-06-29,"3","38","S3",3809,460,5.73,"SDS_2018",0,0,0,0,0,0,2.98258181818182,0.5,2.98258181818182,3
"90",2018-06-29,"3","38","S3",3810,460,6.765,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"91",2018-06-29,"4","45","S2",4511,460,4.56,"SDS_2018",0,0,1.39610212765957,1,6.98051063829787,3,27.9220425531915,10,34.9025531914894,10
"92",2018-06-29,"4","45","S2",4512,460,4.985,"SDS_2018",0,0,3.3649641025641,0.75,16.8248205128205,4,30.2846769230769,15,33.649641025641,20
"93",2018-06-29,"4","45","S2",4513,460,5.375,"SDS_2018",0,0,0,0,0,0,22.3376340425532,8,29.3181446808511,12
"94",2018-06-29,"4","45","S2",4514,460,6.425,"SDS_2018",3.3939724137931,3,5.65662068965517,5,12.4445655172414,8,39.5963448275862,23,42.9903172413793,30
"95",2018-06-29,"4","45","S2",4515,460,6.285,"SDS_2018",0,0,2.38606545454545,0.75,15.5094254545455,5,40.5631127272727,27,47.7213090909091,35
"96",2018-06-29,"4","45","S2",4516,460,7.165,"SDS_2018",0,0,0,0,4.01735510204082,0.85,28.1214857142857,10,37.4953142857143,15
"97",2018-06-29,"4","45","S2",4517,460,6.13,"SDS_2018",0,0,3.05194418604651,1,9.15583255813953,2,24.4155534883721,18,41.2012465116279,30
"98",2018-06-29,"4","45","S2",4518,460,6.345,"SDS_2018",0,0,0,0,0,0,14.435696,3,19.68504,10
"99",2018-06-29,"4","45","S2",4519,460,5.735,"SDS_2018",0,0,1.95871044776119,0.75,5.87613134328358,2,26.4425910447761,15,31.3393671641791,25
"100",2018-06-29,"4","45","S2",4520,460,6.02,"SDS_2018",0,0,1.33911836734694,0.5,8.03471020408163,2,30.7997224489796,15,44.190906122449,30
"101",2018-06-29,"4","48","S3",4813,460,5.46,"SDS_2018",0,0,0,0,0,0,0,0,1.52597209302326,1
"102",2018-06-29,"4","48","S3",4814,460,6.52,"SDS_2018",0,0,0,0,0,0,7.45645454545455,4,7.45645454545455,4
"103",2018-06-29,"4","48","S3",4815,460,5.32,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"104",2018-06-29,"4","48","S3",4816,460,6.58,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"105",2018-06-29,"4","48","S3",4817,460,6.94,"SDS_2018",0,0,0,0,6.69559183673469,2,6.69559183673469,8,10.7129469387755,15
"106",2018-06-29,"4","48","S3",4818,460,6.58,"SDS_2018",0,0,0,0,0,0,1.33911836734694,0.5,2.67823673469388,2
"107",2018-06-29,"4","48","S3",4819,460,4.43,"SDS_2018",0,0,0,0,3.02846769230769,1,3.02846769230769,4,3.02846769230769,5
"108",2018-06-29,"4","48","S3",4820,460,4.41,"SDS_2018",0,0,0,0,3.1750064516129,0.85,4.23334193548387,1,7.40834838709677,4
"109",2018-07-24,"1","11","S4",1101,460,3.075,"SDS_2018",0,0,1.60040975609756,0.25,9.60245853658536,5,25.606556097561,15,43.2110634146341,25
"110",2018-07-24,"1","11","S4",1102,460,3.51,"SDS_2018",0,0,3.20081951219512,0.5,8.0020487804878,2,30.4077853658537,18,46.4118829268293,30
"111",2018-07-24,"1","11","S4",1103,460,3.24,"SDS_2018",0,0,10.5455571428571,4,18.7476571428571,8,43.3539571428571,30,66.7885285714286,55
"112",2018-07-24,"1","11","S4",1104,460,3.22,"SDS_2018",0,0,1.52597209302326,0.5,0,0,13.7337488372093,8,21.3636093023256,12
"113",2018-07-24,"1","11","S4",1105,460,3.74,"SDS_2018",0,0,0,0,1.64042,0.5,9.84252,2,22.96588,8
"114",2018-07-24,"1","11","S4",1106,460,3.565,"SDS_2018",0,0,2.07210947368421,1,8.28843789473684,10,18.6489852631579,20,23.4839073684211,35
"115",2018-07-24,"1","11","S4",1107,460,2.87,"SDS_2018",0,0,5.65662068965517,2,15.8385379310345,8,15.8385379310345,15,27.1517793103448,30
"116",2018-07-24,"1","11","S4",1108,460,4.675,"SDS_2018",0,0,0,0,5.46806666666667,2,18.5914266666667,10,34.9956266666667,20
"117",2018-07-24,"1","11","S4",1109,460,3.45,"SDS_2018",0,0,1.52597209302326,1,1.52597209302326,2,7.62986046511628,4,12.207776744186,8
"118",2018-07-24,"1","11","S4",1110,460,3.02,"SDS_2018",0,0,1.64042,0.5,1.64042,0.75,14.76378,3,16.4042,5
"119",2018-07-24,"1","14","S2",1411,460,2.695,"SDS_2018",0,0,4.37445333333333,1,9.84252,5,19.68504,18,27.3403333333333,30
"120",2018-07-24,"1","14","S2",1412,460,2.64,"SDS_2018",0,0,0,0,2.57320784313726,0.1,7.71962352941176,6,9.00622745098039,8
"121",2018-07-24,"1","14","S2",1413,460,2.665,"SDS_2018",0,0,0,0,0,0,17.1174260869565,5,17.1174260869565,5
"122",2018-07-24,"1","14","S2",1414,460,2.905,"SDS_2018",0,0,0,0,1.26186153846154,0.5,13.8804769230769,8,17.6660615384615,12
"123",2018-07-24,"1","14","S2",1415,460,2.6,"SDS_2018",0,0,1.11214915254237,0.5,10.0093423728814,10,25.5794305084746,30,31.1401762711864,40
"124",2018-07-24,"1","14","S2",1416,460,2.965,"SDS_2018",0,0,4.18830638297872,1,13.9610212765957,10,36.2986553191489,30,43.2791659574468,40
"125",2018-07-24,"1","14","S2",1417,460,3.175,"SDS_2018",0,0,1.39610212765957,0.5,9.77271489361702,2,19.545429787234,20,26.5259404255319,30
"126",2018-07-24,"1","14","S2",1418,460,3.92,"SDS_2018",0,0,0,0,0,0,7.62986046511628,2,13.7337488372093,8
"127",2018-07-24,"1","14","S2",1419,460,3.64,"SDS_2018",0,0,0,0,10.6818046511628,3,24.4155534883721,10,35.0973581395349,18
"128",2018-07-24,"1","14","S2",1420,460,2.865,"SDS_2018",0,0,2.38606545454545,1,13.12336,13,35.7909818181818,40,45.3352436363636,70
"129",2018-07-24,"1","19","S3",1911,460,2.98,"SDS_2018",0,0,1.95871044776119,0.5,2.93806567164179,2,9.79355223880597,5,10.7729074626866,7
"130",2018-07-24,"1","19","S3",1912,460,3.475,"SDS_2018",0,0,0,0,0,0,3.937008,2,7.874016,4
"131",2018-07-24,"1","19","S3",1913,460,3.335,"SDS_2018",0,0,1.42645217391304,0.5,4.27935652173913,2,5.70580869565217,3,9.98516521739131,5
"132",2018-07-24,"1","19","S3",1914,460,5.04,"SDS_2018",0,0,0,0,0,0,6.35001290322581,1,16.9333677419355,5
"133",2018-07-24,"1","19","S3",1915,460,4.55,"SDS_2018",0,0,0,0,0,0,6.56168,1,13.12336,3
"134",2018-07-24,"1","19","S3",1916,460,3.015,"SDS_2018",0,0,2.73403333333333,0.5,5.46806666666667,3,20.50525,7,24.6063,10
"135",2018-07-24,"1","19","S3",1917,460,2.395,"SDS_2018",0,0,0,0,2.43025185185185,0.5,14.5815111111111,3,24.3025185185185,8
"136",2018-07-24,"1","19","S3",1918,460,2.875,"SDS_2018",0,0,1.17172857142857,0.5,8.2021,1,22.2628428571429,15,28.1214857142857,25
"137",2018-07-24,"1","19","S3",1919,460,2.84,"SDS_2018",0,0,1.87476571428571,0,0,0,13.12336,2,18.7476571428571,4
"138",2018-07-24,"1","19","S3",1920,460,2.565,"SDS_2018",0,0,2.43025185185185,1,2.43025185185185,2,18.2268888888889,6,24.3025185185185,10
"139",2018-07-24,"2","23","S2",2301,460,3.13,"SDS_2018",0,0,9.56911666666666,5,30.0743666666667,10,49.2126,45,76.5529333333333,75
"140",2018-07-24,"2","23","S2",2302,460,3.315,"SDS_2018",0,0,0,0,18.9943368421053,6,20.7210947368421,20,31.0816421052632,35
"141",2018-07-24,"2","23","S2",2303,460,2.77,"SDS_2018",0,0,5.83260444444444,2,16.0396622222222,8,32.0793244444444,35,46.6608355555556,70
"142",2018-07-24,"2","23","S2",2304,460,2.42,"SDS_2018",0,0,2.15137049180328,1,11.832537704918,7,21.5137049180328,30,39.8003540983607,65
"143",2018-07-24,"2","23","S2",2305,460,3.095,"SDS_2018",0,0,0,0,9.72100740740741,3,12.1512592592593,12,19.4420148148148,17
"144",2018-07-24,"2","23","S2",2306,460,3.76,"SDS_2018",0,0,3.12460952380952,2,6.24921904761905,3,6.24921904761905,5,12.4984380952381,10
"145",2018-07-24,"2","23","S2",2307,460,3.23,"SDS_2018",0,0,2.57320784313726,1,6.43301960784314,8,12.8660392156863,12,20.585662745098,16
"146",2018-07-24,"2","23","S2",2308,460,3.125,"SDS_2018",0,0,0,0,1.64042,1,6.56168,3,13.12336,8
"147",2018-07-24,"2","23","S2",2309,460,2.12,"SDS_2018",0,0,3.45351578947368,1,8.63378947368421,4,37.9886736842105,20,51.8027368421053,30
"148",2018-07-24,"2","23","S2",2310,460,2.01,"SDS_2018",1.15117192982456,2,25.3257824561403,5,60,30,85,60,95,90
"149",2018-07-24,"2","27","S4",2701,460,2.715,"SDS_2018",0,0,0,0,0,0,3.64537777777778,1,6.07562962962963,2
"150",2018-07-24,"2","27","S4",2702,460,2.47,"SDS_2018",0,0,0,0,3.97677575757576,0.75,9.94193939393939,3,11.9303272727273,5
"151",2018-07-24,"2","27","S4",2703,460,3.275,"SDS_2018",0,0,0,0,1.33911836734694,0.5,10.7129469387755,12,13.3911836734694,10
"152",2018-07-24,"2","27","S4",2704,460,2.29,"SDS_2018",0,0,0,0,1.19303272727273,0.5,13.12336,10,13.12336,12
"153",2018-07-24,"2","27","S4",2705,460,2.255,"SDS_2018",0,0,1.13132413793103,0.5,2.26264827586207,1,15.8385379310345,12,15.8385379310345,14
"154",2018-07-24,"2","27","S4",2706,460,2.21,"SDS_2018",0,0,1.28660392156863,0.5,7.71962352941176,3,15.4392470588235,8,16.7258509803922,9
"155",2018-07-24,"2","27","S4",2707,460,2.065,"SDS_2018",0,0,0,0,4.10105,2,6.83508333333333,5,8.2021,6
"156",2018-07-24,"2","27","S4",2708,460,1.67,"SDS_2018",0,0,0,0,2.85290434782609,0.75,11.4116173913043,4,14.2645217391304,5
"157",2018-07-24,"2","27","S4",2709,460,2.515,"SDS_2018",0,0,2.34345714285714,1,3.51518571428571,1,9.37382857142857,5,11.7172857142857,6
"158",2018-07-24,"2","27","S4",2710,460,1.83,"SDS_2018",0,0,0,0,1.09361333333333,0.5,13.12336,5,15.3105866666667,7
"159",2018-07-24,"2","29","S3",2901,460,2.325,"SDS_2018",0,0,2.624672,1,5.249344,1,14.435696,5,19.68504,5
"160",2018-07-24,"2","29","S3",2902,460,2.675,"SDS_2018",0,0,1.36701666666667,0.5,2.73403333333333,0.75,15.0371833333333,4,28.70735,4
"161",2018-07-24,"2","29","S3",2903,460,2.025,"SDS_2018",0,0,1.28660392156863,0.25,7.71962352941176,4,28.3052862745098,10,34.7383058823529,50
"162",2018-07-24,"2","29","S3",2904,460,1.955,"SDS_2018",0,0,0,0,0,0,3.78558461538461,0.5,8.83303076923077,3
"163",2018-07-24,"2","29","S3",2905,460,2.06,"SDS_2018",0,0,0,0,0,0,4.8605037037037,1,12.1512592592593,5
"164",2018-07-24,"2","29","S3",2906,460,1.74,"SDS_2018",0,0,0,0,0,0,2.18722666666667,0.5,6.56168,2
"165",2018-07-24,"2","29","S3",2907,460,2.135,"SDS_2018",0,0,0,0,1.11214915254237,1,4.44859661016949,2,7.78504406779661,5
"166",2018-07-24,"2","29","S3",2908,460,2.925,"SDS_2018",0,0,0,0,0,0,1.33911836734694,0.5,2.67823673469388,1
"167",2018-07-24,"2","29","S3",2909,460,2.595,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"168",2018-07-24,"2","29","S3",2910,460,1.915,"SDS_2018",0,0,0,0,0,0,9.20937543859649,3,14.9652350877193,8
"169",2018-07-24,"3","32","S4",3211,460,3.35,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"170",2018-07-24,"3","32","S4",3212,460,2.93,"SDS_2018",0,0,0,0,0,0,0,0,1.04153650793651,1
"171",2018-07-24,"3","32","S4",3213,460,2.6,"SDS_2018",0,0,0,0,0,0,0,0,0.863378947368421,1
"172",2018-07-24,"3","32","S4",3214,460,4.315,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"173",2018-07-24,"3","32","S4",3215,460,3.335,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"174",2018-07-24,"3","32","S4",3216,460,3.27,"SDS_2018",0,0,0,0,1.17172857142857,0.5,2.34345714285714,0.75,4.68691428571429,2
"175",2018-07-24,"3","32","S4",3217,460,3.19,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"176",2018-07-24,"3","32","S4",3218,460,2.86,"SDS_2018",0,0,0,0,0,0,0,0,1.09361333333333,1
"177",2018-07-24,"3","32","S4",3219,460,2.33,"SDS_2018",0,0,0,0,0.937382857142857,0.5,5.62429714285714,5,9.37382857142857,8
"178",2018-07-24,"3","32","S4",3220,460,2.465,"SDS_2018",0,0,0,0,0,0,1.00948923076923,1,3.02846769230769,3
"179",2018-07-24,"3","35","S2",3511,460,5.065,"SDS_2018",0,0,0,0,4.52529655172414,0.75,15.8385379310345,5,20.3638344827586,10
"180",2018-07-24,"3","35","S2",3512,460,3.36,"SDS_2018",0,0,5.70580869565217,0.75,17.1174260869565,7,51.3522782608696,20,62.7638956521739,40
"181",2018-07-24,"3","35","S2",3513,460,3.74,"SDS_2018",0,0,2.98258181818182,0.75,10.4390363636364,4,37.2822727272727,18,58.1603454545454,35
"182",2018-07-24,"3","35","S2",3514,460,3.995,"SDS_2018",0,0,6.78794482758621,2,9.05059310344827,4,40,20,56.5662068965517,38
"183",2018-07-24,"3","35","S2",3515,460,3.77,"SDS_2018",0,0,1.312336,0.5,7.874016,5,50,35,65,55
"184",2018-07-24,"3","35","S2",3516,460,3.94,"SDS_2018",0,0,1.33911836734694,0.25,6.69559183673469,2,29.4606040816327,30,44.190906122449,45
"185",2018-07-24,"3","35","S2",3517,460,4.22,"SDS_2018",0,0,5.04744615384615,1,5.04744615384615,2,26.9197128205128,15,48.7919794871795,30
"186",2018-07-24,"3","35","S2",3518,460,3.72,"SDS_2018",0,0,4.10105,0.85,8.2021,2,35.5424333333333,10,49.2126,25
"187",2018-07-24,"3","35","S2",3519,460,3.88,"SDS_2018",0,0,1.39610212765957,0.5,5.5844085106383,2,22.3376340425532,10,33.5064510638298,20
"188",2018-07-24,"3","35","S2",3520,460,3.575,"SDS_2018",0,0,1.36701666666667,0.5,6.83508333333333,4,12.30315,6,24.6063,13
"189",2018-07-24,"3","38","S3",3801,460,3.5,"SDS_2018",0,0,1.11214915254237,0.5,2.22429830508475,1,11.1214915254237,12,18.9065355932203,25
"190",2018-07-24,"3","38","S3",3802,460,3.79,"SDS_2018",0,0,0,0,3.28084,1,6.56168,2,11.48294,8
