DATE,Variety,Treatment,Conc,Block,Plot,Reading,W460,W510,W560,W610,W660,W710,W760,W810
6/29/2018,2,T8,4,1,101,1011,3.69,4.73,7.05,6.4,5.85,11.45,25.59,33.53
6/29/2018,2,T8,4,1,101,1012,2.95,3.77,6.13,5.1,4.29,10.48,27.44,33.32
6/29/2018,2,T6,2,1,102,1021,3.29,4.08,6.34,5.43,4.77,10.39,25.6,32.12
6/29/2018,2,T6,2,1,102,1022,3.11,3.93,6.14,5.15,4.49,10.33,26.88,32.08
6/29/2018,1,T4,5,1,103,1031,3.87,4.97,7.28,6.65,6.22,11.33,23.85,30.12
6/29/2018,1,T4,5,1,103,1032,3.22,4.13,6.24,5.37,5.2,9.92,22.61,28.65
6/29/2018,2,T7,3,1,104,1041,2.93,3.72,5.94,4.86,4.35,9.65,24.8,30.39
6/29/2018,2,T7,3,1,104,1042,2.91,3.68,6,4.84,4.29,9.7,24.91,30.59
6/29/2018,2,T9,5,1,105,1051,3.74,4.65,6.7,5.92,5.8,10.49,23.11,29.02
6/29/2018,2,T9,5,1,105,1052,3.8,4.64,6.74,5.9,5.85,10.71,23.29,29.94
6/29/2018,1,T2,3,1,106,1061,3.43,4.37,6.85,6,5.26,11.28,26.95,32.91
6/29/2018,1,T2,3,1,106,1062,3.49,4.47,6.86,5.73,5.4,10.93,25.6,32.28
6/29/2018,1,T5,0,1,107,1071,3.49,4.41,6.37,5.68,5.64,10.08,21.02,26.1
6/29/2018,1,T5,0,1,107,1072,3.68,4.6,6.7,5.85,5.65,10.89,23.84,28.7
6/29/2018,1,T3,4,1,108,1081,3.29,4.31,6.58,5.64,5.26,10.63,23.91,29.15
6/29/2018,1,T3,4,1,108,1082,3.59,4.59,6.83,5.95,5.7,10.9,23.88,30.02
6/29/2018,2,T10,0,1,109,1091,4.1,5.07,7.28,7.06,6.66,11.61,24.26,30.27
6/29/2018,2,T10,0,1,109,1092,3.52,4.6,6.82,6.31,5.54,11.66,26.56,33.32
6/29/2018,1,T1,2,1,110,1101,3.85,4.98,7.32,6.68,5.81,11.96,26.33,32.32
6/29/2018,1,T1,2,1,110,1102,3.61,4.75,6.99,6.43,5.78,11.7,25.44,31.94
6/29/2018,2,T9,5,2,201,2011,2.98,3.84,6.13,5.09,4.42,10.19,25.96,30.89
6/29/2018,2,T9,5,2,201,2012,3.57,4.46,6.94,5.54,4.71,10.98,28.7,33.47
6/29/2018,1,T2,3,2,202,2021,3.18,4.01,6.39,5.25,4.53,10.13,24.39,30.15
6/29/2018,1,T2,3,2,202,2022,3.23,4.1,6.53,5.29,4.54,10.66,26.81,31.94
6/29/2018,1,T1,2,2,203,2031,2.67,3.48,5.77,4.61,4.1,9.61,25.44,30.39
6/29/2018,1,T1,2,2,203,2032,2.68,3.47,5.79,4.66,3.97,9.55,24.7,30.18
6/29/2018,1,T5,0,2,204,2041,2.89,3.77,6.14,5,4.31,10.21,25.68,30.99
6/29/2018,1,T5,0,2,204,2042,3.39,4.36,6.54,5.79,5.39,10.29,21.88,28.23
6/29/2018,2,T8,4,2,205,2051,3.32,4.24,6.54,5.56,5.01,10.51,24.67,32.18
6/29/2018,2,T8,4,2,205,2052,3.53,4.46,6.75,5.78,5.41,10.69,24.52,32.11
6/29/2018,2,T6,2,2,206,2061,4.66,5.92,7.97,7.65,7.41,12.23,22.78,29.98
6/29/2018,2,T6,2,2,206,2062,3.83,4.77,7.17,6.06,5.65,11.3,24.64,32
6/29/2018,2,T7,3,2,207,2071,3.49,4.45,6.66,5.9,5.49,11.07,26.1,32.59
6/29/2018,2,T7,3,2,207,2072,3.62,4.62,6.7,5.96,6.18,10.94,23.27,30.32
6/29/2018,1,T4,5,2,208,2081,3.93,5.04,6.96,6.48,6.75,11.07,21.16,26.54
6/29/2018,1,T4,5,2,208,2082,3.39,4.31,6.49,5.54,5.25,10.18,21.75,28.28
6/29/2018,1,T3,4,2,209,2091,5.31,6.78,8.63,8.91,8.66,13.03,21.32,27.31
6/29/2018,1,T3,4,2,209,2092,5.03,6.37,8.19,8.49,8.35,12.51,20.82,25.46
6/29/2018,2,T10,0,2,210,2101,3.94,5.05,7.38,6.94,6.1,12.24,25.65,32.45
6/29/2018,2,T10,0,2,210,2102,4.22,5.3,7.52,6.86,6.87,12.04,24.01,29.75
6/29/2018,1,T5,0,3,301,3011,3.57,4.5,6.89,5.95,5.24,10.85,24.56,30.79
6/29/2018,1,T5,0,3,301,3012,3.64,4.62,7.12,6.06,5.44,11.6,26.02,31.69
6/29/2018,2,T6,2,3,302,3021,4.25,5.18,7.32,6.86,6.37,11.3,23.54,30.04
6/29/2018,2,T6,2,3,302,3022,3.29,4.1,6.43,5.35,4.69,10.65,26.96,33.35
6/29/2018,1,T3,4,3,303,3031,3.91,5,7.08,6.54,6.47,10.86,22.5,29.48
6/29/2018,1,T3,4,3,303,3032,3.37,4.35,6.52,5.78,5.41,10.18,22.38,29.09
6/29/2018,2,T8,4,3,304,3041,3.44,4.38,6.38,5.61,5.47,9.77,21.54,26.9
6/29/2018,2,T8,4,3,304,3042,3.17,3.99,6.06,5.26,4.81,9.66,22.59,27.91
6/29/2018,2,T9,5,3,305,3051,4.03,5.08,7.27,6.6,6.09,11.28,23.74,30.33
6/29/2018,2,T9,5,3,305,3052,3.37,4.24,6.73,5.49,4.92,10.93,26.95,33.97
6/29/2018,1,T4,5,3,306,3061,3.62,4.61,6.78,6.23,5.63,10.94,24.57,28.45
6/29/2018,1,T4,5,3,306,3062,3.26,4.23,6.6,5.74,5.06,10.97,25.87,31.21
6/29/2018,1,T1,2,3,307,3071,3.21,4.2,6.33,5.61,5.26,10.42,22.97,28.37
6/29/2018,1,T1,2,3,307,3072,3.43,4.46,6.63,5.59,5.63,10.54,23.89,29.54
6/29/2018,2,T10,0,3,308,3081,3.3,4.29,6.32,5.63,5.37,10.26,23.27,28.7
6/29/2018,2,T10,0,3,308,3082,3.31,4.25,6.46,5.73,5.14,10.56,24.67,30.16
6/29/2018,2,T7,3,3,309,3091,3.89,5,7.08,6.69,6.32,11.45,24.81,29.98
6/29/2018,2,T7,3,3,309,3092,3.84,4.86,6.98,6.34,6.03,11.26,24.63,30.55
6/29/2018,1,T2,3,3,310,3101,3.75,4.82,6.98,6.26,5.92,11.09,22.99,28.38
6/29/2018,1,T2,3,3,310,3102,3.94,5.09,7.3,6.84,6.4,11.92,24.96,30.38
6/29/2018,1,T3,4,4,401,4011,3.05,3.89,6.26,5.03,4.33,10.14,26.33,32.34
6/29/2018,1,T3,4,4,401,4012,3.5,4.33,6.47,5.81,5.22,10.35,23.44,27.42
6/29/2018,2,T6,2,4,402,4021,3.43,4.29,6.68,5.72,5.07,10.69,25.7,32.09
6/29/2018,2,T6,2,4,402,4022,3.09,3.86,6.27,5.12,4.3,10.53,27.87,33.23
6/29/2018,1,T5,0,4,403,4031,2.98,3.88,6.07,5.12,4.57,9.63,22.52,28.45
6/29/2018,1,T5,0,4,403,4032,3,3.82,6.06,5.02,4.52,9.66,22.71,29.46
6/29/2018,1,T2,3,4,404,4041,3.29,4.16,6.26,5.46,5.01,9.71,21.42,27.08
6/29/2018,1,T2,3,4,404,4042,3.1,3.96,6.01,5.19,4.83,9.52,21.9,26.05
6/29/2018,1,T1,2,4,405,4051,4.05,5.25,7.41,7.19,6.52,11.88,24.14,29.77
6/29/2018,1,T1,2,4,405,4052,3.76,4.87,7.17,6.55,5.99,11.74,26.17,32.63
6/29/2018,1,T4,5,4,406,4061,3.7,4.88,7.19,6.27,5.76,11.59,25.29,31.48
6/29/2018,1,T4,5,4,406,4062,4.15,5.37,7.44,6.86,6.81,11.77,22.64,28.37
6/29/2018,2,T10,0,4,407,4071,3.1,3.94,5.97,5.21,4.85,9.89,23.26,29.32
6/29/2018,2,T10,0,4,407,4072,3.36,4.35,6.63,5.57,5.12,10.73,24.87,31.28
6/29/2018,2,T8,4,4,408,4081,3.01,3.9,6.02,5.17,4.71,10.1,24.46,30.6
6/29/2018,2,T8,4,4,408,4082,3.53,4.55,6.85,6.07,5.66,11.09,23.86,30.77
6/29/2018,2,T7,3,4,409,4091,3.94,5.1,7.34,6.91,6.22,11.95,25.81,32.08
6/29/2018,2,T7,3,4,409,4092,3.63,4.62,6.95,6.41,5.79,11.82,27.01,32.92
6/29/2018,2,T9,5,4,410,4101,4.65,5.93,7.98,8.01,7.53,12.57,23.09,29.03
6/29/2018,2,T9,5,4,410,4102,4.75,6,8.04,8.18,7.9,12.9,23.88,29.32
6/29/2018,2,T10,0,5,501,5011,3.53,4.35,6.66,5.7,4.99,10.83,26.88,32.17
6/29/2018,2,T10,0,5,501,5012,3.45,4.29,6.52,5.44,4.75,10.56,26.16,31.34
6/29/2018,1,T2,3,5,502,5021,3.79,4.74,7.03,6.34,5.71,11.44,25.58,32.1
6/29/2018,1,T2,3,5,502,5022,3.87,4.88,7.29,6.47,5.7,11.73,26.7,31.39
6/29/2018,1,T5,0,5,503,5031,3.2,4.1,6.34,5.32,4.79,10.08,23.65,29.23
6/29/2018,1,T5,0,5,503,5032,3.57,4.56,6.86,6.16,5.56,10.88,24.1,30.73
6/29/2018,2,T8,4,5,504,5041,3.09,3.85,6.02,4.91,4.67,9.53,22.85,30.24
6/29/2018,2,T8,4,5,504,5042,3.57,4.54,6.79,5.89,5.3,10.94,25.9,32.52
6/29/2018,2,T7,3,5,505,5051,3.43,4.42,6.7,5.97,5.39,10.98,24.18,30.08
6/29/2018,2,T7,3,5,505,5052,3.99,5.09,7.25,6.6,6.24,11.5,23.64,30.34
6/29/2018,2,T9,5,5,506,5061,4.9,6.2,8.12,8.14,7.91,12.78,22.13,28.07
6/29/2018,2,T9,5,5,506,5062,3.78,4.8,6.98,6.05,5.97,11.19,24.29,30.54
6/29/2018,2,T6,2,5,507,5071,3.82,4.82,6.65,6.11,6.3,10.17,20.44,25.9
6/29/2018,2,T6,2,5,507,5072,3.56,4.58,6.79,6.08,5.59,10.85,23.62,30.18
6/29/2018,1,T4,5,5,508,5081,3.66,4.67,6.61,6.14,6,10.58,21.78,27
6/29/2018,1,T4,5,5,508,5082,3.53,4.5,6.7,5.93,5.86,10.9,22.66,29.14
6/29/2018,1,T3,4,5,509,5091,5.03,6.27,8.2,8.05,8.27,12.67,23.12,27.6
6/29/2018,1,T3,4,5,509,5092,4.36,5.53,7.64,7.45,7.16,12.44,24.4,29.83
6/29/2018,1,T1,2,5,510,5101,4.28,5.4,7.44,7.09,6.83,11.79,24.29,29.41
6/29/2018,1,T1,2,5,510,5102,3.75,4.83,7.05,6.14,5.83,11.33,25.22,31
6/29/2018,1,T3,4,6,601,6011,3.76,4.73,7.11,6.22,5.55,11.2,24.5,30.7
6/29/2018,1,T3,4,6,601,6012,4.05,5.09,7.27,6.71,6.19,11.34,23.12,30.14
6/29/2018,2,T6,2,6,602,6021,3.69,4.63,6.97,6.04,5.53,11.25,26.11,31.96
6/29/2018,2,T6,2,6,602,6022,3.54,4.4,6.75,5.7,5.11,10.71,25.79,31.25
6/29/2018,1,T1,2,6,603,6031,3.72,4.71,6.95,6.22,5.81,10.61,23.3,29.44
6/29/2018,1,T1,2,6,603,6032,3.44,4.32,6.56,5.8,5.4,10.33,22.82,28.7
6/29/2018,1,T5,0,6,604,6041,3.94,4.97,7.22,6.63,6.28,11.23,24.41,30.56
6/29/2018,1,T5,0,6,604,6042,3.79,4.74,6.74,6,5.84,10.11,20.38,26.54
6/29/2018,2,T8,4,6,605,6051,3.71,4.74,6.97,6.42,5.7,11.34,25.21,30.06
6/29/2018,2,T8,4,6,605,6052,3.81,4.76,6.96,6.21,5.95,11.11,24.13,30.36
6/29/2018,2,T7,3,6,606,6061,3.9,4.99,7.19,6.57,6.07,11.39,23.02,29.55
6/29/2018,2,T7,3,6,606,6062,4.18,5.28,7.37,6.43,6.72,11.41,23.58,30.13
